configuration,successes,episodes,success_rate,paired_manifest_equal,source,source_sha256,evidence_class
BF16 (historical paired control),9,10,0.9,True,results/awq-visual-diagnostics-20260915/raw/diagnostic-20260915-215923/bf16/EVAL-libero_spatial-openvla-2026_09_15-21_59_43.txt,0dab66ced17dac25450f6168dd2868b347ac8c51ff152d42f28b94bb05072fd2,actual_paired_development_screen_no_peft_no_packing
W4 language + vision (historical),8,10,0.8,True,results/awq-visual-diagnostics-20260915/raw/diagnostic-20260915-215923/w4/EVAL-libero_spatial-openvla-2026_09_15-22_02_39.txt,dd39164eeed4a6d942c1e58150a0fc9302eab688922881d6e25a0e4c61f8712a,actual_paired_development_screen_no_peft_no_packing
W2 language no-clip (historical),1,10,0.1,True,results/awq-visual-diagnostics-20260915/raw/diagnostic-20260915-215923/language/EVAL-libero_spatial-openvla-2026_09_15-22_05_43.txt,85ef603487c2b415be88ca204f588b4f415e5b7e1866133a745ec511d49b39a3,actual_paired_development_screen_no_peft_no_packing
Language W4 blocks 08-15,7,10,0.7,True,results/107-diagnostics-20260916/language-stage-rescue10-20260916-191437-4331/stage-08-15/EVAL-libero_spatial-openvla-2026_09_16-19_14_57.txt,272f3ee99c84a5ec1159f35a1dc9cd4c03b5ef479c74914abab34dcfa369efe3,actual_paired_development_screen_no_peft_no_packing
Language W4 blocks 08-23,9,10,0.9,True,results/107-diagnostics-20260916/language-stage-rescue10-20260916-191437-4331/stage-08-23/EVAL-libero_spatial-openvla-2026_09_16-19_18_08.txt,2b4bf5b855aa461909177cf1e627ff12259b8fdbc45632f9a5765eb3b9d00be9,actual_paired_development_screen_no_peft_no_packing
