configuration,frames,mean_action_mse,gripper_disagreement_steps,evidence_class
W2 baseline,32,0.06972660918836482,15,measured_development_frames
W4 bits / W2 coordinates,32,0.02988279460259946,4,measured_development_frames
W4 searched profile,32,0.029689878145291004,4,measured_development_frames
