case,source_shards,episodes,successes,bf16_successes,episode_errors,bf16_only,candidate_only,discordant_pairs,mcnemar_exact_p,both_success,both_fail
language-w2-clip,['awq-scope-shard-language-w2-clip-05-09-20260917-210340-40294'],50,0,50,0,50,0,50,1.7763568394002505e-15,0,0
language-w2-g64-clip,['awq-scope-shard-language-w2-g64-clip-05-09-20260917-211833-43227'],50,0,50,0,50,0,50,1.7763568394002505e-15,0,0
language-w2-g64-no-clip,['awq-scope-shard-language-w2-g64-no-clip-05-09-20260917-213317-46249'],50,20,50,0,30,0,30,1.862645149230957e-09,20,0
language-w2-g64-no-clip-attention,"['awq-scope-shard-language-w2-g64-no-clip-attention-05-09-20260918-021705-78936', 'awq-scope-shard-language-w2-g64-no-clip-attention-10-19-20260918-024442-84914']",150,78,146,0,69,1,70,1.2027867851011065e-19,77,3
language-w2-g64-no-clip-mlp,['awq-scope-shard-language-w2-g64-no-clip-mlp-05-09-20260918-022939-81891'],50,0,50,0,50,0,50,1.7763568394002505e-15,0,0
language-w2-no-clip,['awq-scope-shard-language-w2-no-clip-05-09-20260917-204811-37304'],50,8,50,0,42,0,42,4.547473508864641e-13,8,0
vision-w2,"['awq-scope-shard-vision-w2-00-04-20260918-020701-76061', 'awq-scope-shard-vision-w2-05-14-20260917-202448-31883', 'awq-scope-shard-vision-w2-15-24-20260917-214554-50802', 'awq-scope-shard-vision-w2-25-29-20260917-220504-56292', 'awq-scope-shard-vision-w2-30-39-20260918-013150-63930', 'awq-scope-shard-vision-w2-40-49-20260918-014925-69712']",500,460,487,0,37,10,47,9.848878492846325e-05,450,3
