initial_states,reference_w4_blocks,reference_successes,pruned_w4_blocks,pruned_successes,episodes_per_candidate,paired_both_success,paired_reference_only,paired_pruned_only,paired_both_fail
10-14,8-23,44,8-15+20-23,42,50,41,3,1,5
15-19,8-23,39,8-15+20-23,41,50,36,3,5,6
20-24,8-23,43,8-15+20-23,40,50,38,5,2,5
