task_id,episodes,C0_successes,C1_successes,C2_successes
0,5,5,5,5
1,5,0,0,1
2,5,5,5,5
3,5,5,4,5
4,5,5,5,5
5,5,4,4,4
6,5,5,5,5
7,5,5,5,5
8,5,4,4,3
9,5,5,5,5
